# t[s]  Ttr[K]  Tv[K]  Et[J/m3]  Ev[J/m3]  p[Pa]
1.97e-05 8120.84 8120.84 102856 56106.7 68570.3
1.971e-05 8120.84 8120.84 102856 56106.7 68570.3
1.972e-05 8120.84 8120.84 102856 56106.7 68570.3
1.973e-05 8120.84 8120.84 102856 56106.7 68570.3
1.974e-05 8120.84 8120.84 102856 56106.7 68570.3
1.975e-05 8120.84 8120.84 102856 56106.7 68570.3
1.976e-05 8120.84 8120.84 102856 56106.7 68570.3
1.977e-05 8120.84 8120.84 102856 56106.7 68570.3
1.978e-05 8120.84 8120.84 102856 56106.7 68570.3
1.979e-05 8120.84 8120.84 102856 56106.7 68570.3
1.98e-05 8120.84 8120.84 102856 56106.7 68570.3
1.981e-05 8120.84 8120.84 102856 56106.7 68570.3
1.982e-05 8120.84 8120.84 102856 56106.7 68570.3
1.983e-05 8120.84 8120.84 102856 56106.7 68570.3
1.984e-05 8120.84 8120.84 102856 56106.7 68570.3
1.985e-05 8120.84 8120.84 102856 56106.7 68570.3
1.986e-05 8120.84 8120.84 102856 56106.7 68570.3
1.987e-05 8120.84 8120.84 102856 56106.7 68570.3
1.988e-05 8120.84 8120.84 102856 56106.7 68570.3
1.989e-05 8120.84 8120.84 102856 56106.7 68570.3
1.99e-05 8120.84 8120.84 102856 56106.7 68570.3
1.991e-05 8120.84 8120.84 102856 56106.7 68570.3
1.992e-05 8120.84 8120.84 102856 56106.7 68570.3
1.993e-05 8120.84 8120.84 102856 56106.7 68570.3
1.994e-05 8120.84 8120.84 102856 56106.7 68570.3
1.995e-05 8120.84 8120.84 102856 56106.7 68570.3
1.996e-05 8120.84 8120.84 102856 56106.7 68570.3
1.997e-05 8120.84 8120.84 102856 56106.7 68570.3
1.998e-05 8120.84 8120.84 102856 56106.7 68570.3
1.999e-05 8120.84 8120.84 102856 56106.7 68570.3
2e-05 8120.84 8120.84 102856 56106.7 68570.3
2.001e-05 8120.84 8120.84 102856 56106.7 68570.3
2.002e-05 8120.84 8120.84 102856 56106.7 68570.3
2.003e-05 8120.84 8120.84 102856 56106.7 68570.3
2.004e-05 8120.84 8120.84 102856 56106.7 68570.3
2.005e-05 8120.84 8120.84 102856 56106.7 68570.3
2.006e-05 8120.84 8120.84 102856 56106.7 68570.3
2.007e-05 8120.84 8120.84 102856 56106.7 68570.3
2.008e-05 8120.84 8120.84 102856 56106.7 68570.3
2.009e-05 8120.84 8120.84 102856 56106.7 68570.3
2.01e-05 8120.84 8120.84 102856 56106.7 68570.3
2.011e-05 8120.84 8120.84 102856 56106.7 68570.3
2.012e-05 8120.84 8120.84 102856 56106.7 68570.3
2.013e-05 8120.84 8120.84 102856 56106.7 68570.3
2.014e-05 8120.84 8120.84 102856 56106.7 68570.3
2.015e-05 8120.84 8120.84 102856 56106.7 68570.3
2.016e-05 8120.84 8120.84 102856 56106.7 68570.3
2.017e-05 8120.84 8120.84 102856 56106.7 68570.3
2.018e-05 8120.84 8120.84 102856 56106.7 68570.3
2.019e-05 8120.84 8120.84 102856 56106.7 68570.3
2.02e-05 8120.84 8120.84 102856 56106.7 68570.3
2.021e-05 8120.84 8120.84 102856 56106.7 68570.3
2.022e-05 8120.84 8120.84 102856 56106.7 68570.3
2.023e-05 8120.84 8120.84 102856 56106.7 68570.3
2.024e-05 8120.84 8120.84 102856 56106.7 68570.3
2.025e-05 8120.84 8120.84 102856 56106.7 68570.3
2.026e-05 8120.84 8120.84 102856 56106.7 68570.3
2.027e-05 8120.84 8120.84 102856 56106.7 68570.3
2.028e-05 8120.84 8120.84 102856 56106.7 68570.3
2.029e-05 8120.84 8120.84 102856 56106.7 68570.3
2.03e-05 8120.84 8120.84 102856 56106.7 68570.3
2.031e-05 8120.84 8120.84 102856 56106.7 68570.3
2.032e-05 8120.84 8120.84 102856 56106.7 68570.3
2.033e-05 8120.84 8120.84 102856 56106.7 68570.3
2.034e-05 8120.84 8120.84 102856 56106.7 68570.3
2.035e-05 8120.84 8120.84 102856 56106.7 68570.3
2.036e-05 8120.84 8120.84 102856 56106.7 68570.3
2.037e-05 8120.84 8120.84 102856 56106.7 68570.3
2.038e-05 8120.84 8120.84 102856 56106.7 68570.3
2.039e-05 8120.84 8120.84 102856 56106.7 68570.3
2.04e-05 8120.84 8120.84 102856 56106.7 68570.3
2.041e-05 8120.84 8120.84 102856 56106.7 68570.3
2.042e-05 8120.84 8120.84 102856 56106.7 68570.3
2.043e-05 8120.84 8120.84 102856 56106.7 68570.3
2.044e-05 8120.84 8120.84 102856 56106.7 68570.3
2.045e-05 8120.84 8120.84 102856 56106.7 68570.3
2.046e-05 8120.84 8120.84 102856 56106.7 68570.3
2.047e-05 8120.84 8120.84 102856 56106.7 68570.3
2.048e-05 8120.84 8120.84 102856 56106.7 68570.3
2.049e-05 8120.84 8120.84 102856 56106.7 68570.3
2.05e-05 8120.84 8120.84 102856 56106.7 68570.3
2.051e-05 8120.84 8120.84 102856 56106.7 68570.3
2.052e-05 8120.84 8120.84 102856 56106.7 68570.3
2.053e-05 8120.84 8120.84 102856 56106.7 68570.3
2.054e-05 8120.84 8120.84 102856 56106.7 68570.3
2.055e-05 8120.84 8120.84 102856 56106.7 68570.3
2.056e-05 8120.84 8120.84 102856 56106.7 68570.3
2.057e-05 8120.84 8120.84 102856 56106.7 68570.3
2.058e-05 8120.84 8120.84 102856 56106.7 68570.3
2.059e-05 8120.84 8120.84 102856 56106.7 68570.3
2.06e-05 8120.84 8120.84 102856 56106.7 68570.3
2.061e-05 8120.84 8120.84 102856 56106.7 68570.3
2.062e-05 8120.84 8120.84 102856 56106.7 68570.3
2.063e-05 8120.84 8120.84 102856 56106.7 68570.3
2.064e-05 8120.84 8120.84 102856 56106.7 68570.3
2.065e-05 8120.84 8120.84 102856 56106.7 68570.3
2.066e-05 8120.84 8120.84 102856 56106.7 68570.3
2.067e-05 8120.84 8120.84 102856 56106.7 68570.3
2.068e-05 8120.84 8120.84 102856 56106.7 68570.3
2.069e-05 8120.84 8120.84 102856 56106.7 68570.3
2.07e-05 8120.84 8120.84 102856 56106.7 68570.3
2.071e-05 8120.84 8120.84 102856 56106.7 68570.3
2.072e-05 8120.84 8120.84 102856 56106.7 68570.3
2.073e-05 8120.84 8120.84 102856 56106.7 68570.3
2.074e-05 8120.84 8120.84 102856 56106.7 68570.3
2.075e-05 8120.84 8120.84 102856 56106.7 68570.3
2.076e-05 8120.84 8120.84 102856 56106.7 68570.3
2.077e-05 8120.84 8120.84 102856 56106.7 68570.3
2.078e-05 8120.84 8120.84 102856 56106.7 68570.3
2.079e-05 8120.84 8120.84 102856 56106.7 68570.3
2.08e-05 8120.84 8120.84 102856 56106.7 68570.3
2.081e-05 8120.84 8120.84 102856 56106.7 68570.3
2.082e-05 8120.84 8120.84 102856 56106.7 68570.3
2.083e-05 8120.84 8120.84 102856 56106.7 68570.3
2.084e-05 8120.84 8120.84 102856 56106.7 68570.3
2.085e-05 8120.84 8120.84 102856 56106.7 68570.3
2.086e-05 8120.84 8120.84 102856 56106.7 68570.3
2.087e-05 8120.84 8120.84 102856 56106.7 68570.3
2.088e-05 8120.84 8120.84 102856 56106.7 68570.3
2.089e-05 8120.84 8120.84 102856 56106.7 68570.3
2.09e-05 8120.84 8120.84 102856 56106.7 68570.3
2.091e-05 8120.84 8120.84 102856 56106.7 68570.3
2.092e-05 8120.84 8120.84 102856 56106.7 68570.3
2.093e-05 8120.84 8120.84 102856 56106.7 68570.3
2.094e-05 8120.84 8120.84 102856 56106.7 68570.3
2.095e-05 8120.84 8120.84 102856 56106.7 68570.3
2.096e-05 8120.84 8120.84 102856 56106.7 68570.3
2.097e-05 8120.84 8120.84 102856 56106.7 68570.3
2.098e-05 8120.84 8120.84 102856 56106.7 68570.3
2.099e-05 8120.84 8120.84 102856 56106.7 68570.3
2.1e-05 8120.84 8120.84 102856 56106.7 68570.3
2.101e-05 8120.84 8120.84 102856 56106.7 68570.3
2.102e-05 8120.84 8120.84 102856 56106.7 68570.3
2.103e-05 8120.84 8120.84 102856 56106.7 68570.3
2.104e-05 8120.84 8120.84 102856 56106.7 68570.3
2.105e-05 8120.84 8120.84 102856 56106.7 68570.3
2.106e-05 8120.84 8120.84 102856 56106.7 68570.3
2.107e-05 8120.84 8120.84 102856 56106.7 68570.3
2.108e-05 8120.84 8120.84 102856 56106.7 68570.3
2.109e-05 8120.84 8120.84 102856 56106.7 68570.3
2.11e-05 8120.84 8120.84 102856 56106.7 68570.3
2.111e-05 8120.84 8120.84 102856 56106.7 68570.3
2.112e-05 8120.84 8120.84 102856 56106.7 68570.3
2.113e-05 8120.84 8120.84 102856 56106.7 68570.3
2.114e-05 8120.84 8120.84 102856 56106.7 68570.3
2.115e-05 8120.84 8120.84 102856 56106.7 68570.3
2.116e-05 8120.84 8120.84 102856 56106.7 68570.3
2.117e-05 8120.84 8120.84 102856 56106.7 68570.3
2.118e-05 8120.84 8120.84 102856 56106.7 68570.3
2.119e-05 8120.84 8120.84 102856 56106.7 68570.3
2.12e-05 8120.84 8120.84 102856 56106.7 68570.3
2.121e-05 8120.84 8120.84 102856 56106.7 68570.3
2.122e-05 8120.84 8120.84 102856 56106.7 68570.3
2.123e-05 8120.84 8120.84 102856 56106.7 68570.3
2.124e-05 8120.84 8120.84 102856 56106.7 68570.3
2.125e-05 8120.84 8120.84 102856 56106.7 68570.3
2.126e-05 8120.84 8120.84 102856 56106.7 68570.3
2.127e-05 8120.84 8120.84 102856 56106.7 68570.3
2.128e-05 8120.84 8120.84 102856 56106.7 68570.3
2.129e-05 8120.84 8120.84 102856 56106.7 68570.3
2.13e-05 8120.84 8120.84 102856 56106.7 68570.3
2.131e-05 8120.84 8120.84 102856 56106.7 68570.3
2.132e-05 8120.84 8120.84 102856 56106.7 68570.3
2.133e-05 8120.84 8120.84 102856 56106.7 68570.3
2.134e-05 8120.84 8120.84 102856 56106.7 68570.3
2.135e-05 8120.84 8120.84 102856 56106.7 68570.3
2.136e-05 8120.84 8120.84 102856 56106.7 68570.3
2.137e-05 8120.84 8120.84 102856 56106.7 68570.3
2.138e-05 8120.84 8120.84 102856 56106.7 68570.3
2.139e-05 8120.84 8120.84 102856 56106.7 68570.3
2.14e-05 8120.84 8120.84 102856 56106.7 68570.3
2.141e-05 8120.84 8120.84 102856 56106.7 68570.3
2.142e-05 8120.84 8120.84 102856 56106.7 68570.3
2.143e-05 8120.84 8120.84 102856 56106.7 68570.3
2.144e-05 8120.84 8120.84 102856 56106.7 68570.3
2.145e-05 8120.84 8120.84 102856 56106.7 68570.3
2.146e-05 8120.84 8120.84 102856 56106.7 68570.3
2.147e-05 8120.84 8120.84 102856 56106.7 68570.3
2.148e-05 8120.84 8120.84 102856 56106.7 68570.3
2.149e-05 8120.84 8120.84 102856 56106.7 68570.3
2.15e-05 8120.84 8120.84 102856 56106.7 68570.3
2.151e-05 8120.84 8120.84 102856 56106.7 68570.3
2.152e-05 8120.84 8120.84 102856 56106.7 68570.3
2.153e-05 8120.84 8120.84 102856 56106.7 68570.3
2.154e-05 8120.84 8120.84 102856 56106.7 68570.3
2.155e-05 8120.84 8120.84 102856 56106.7 68570.3
2.156e-05 8120.84 8120.84 102856 56106.7 68570.3
2.157e-05 8120.84 8120.84 102856 56106.7 68570.3
2.158e-05 8120.84 8120.84 102856 56106.7 68570.3
2.159e-05 8120.84 8120.84 102856 56106.7 68570.3
2.16e-05 8120.84 8120.84 102856 56106.7 68570.3
2.161e-05 8120.84 8120.84 102856 56106.7 68570.3
2.162e-05 8120.84 8120.84 102856 56106.7 68570.3
2.163e-05 8120.84 8120.84 102856 56106.7 68570.3
2.164e-05 8120.84 8120.84 102856 56106.7 68570.3
2.165e-05 8120.84 8120.84 102856 56106.7 68570.3
2.166e-05 8120.84 8120.84 102856 56106.7 68570.3
2.167e-05 8120.84 8120.84 102856 56106.7 68570.3
2.168e-05 8120.84 8120.84 102856 56106.7 68570.3
2.169e-05 8120.84 8120.84 102856 56106.7 68570.3
2.17e-05 8120.84 8120.84 102856 56106.7 68570.3
2.171e-05 8120.84 8120.84 102856 56106.7 68570.3
2.172e-05 8120.84 8120.84 102856 56106.7 68570.3
2.173e-05 8120.84 8120.84 102856 56106.7 68570.3
2.174e-05 8120.84 8120.84 102856 56106.7 68570.3
2.175e-05 8120.84 8120.84 102856 56106.7 68570.3
2.176e-05 8120.84 8120.84 102856 56106.7 68570.3
2.177e-05 8120.84 8120.84 102856 56106.7 68570.3
2.178e-05 8120.84 8120.84 102856 56106.7 68570.3
2.179e-05 8120.84 8120.84 102856 56106.7 68570.3
2.18e-05 8120.84 8120.84 102856 56106.7 68570.3
2.181e-05 8120.84 8120.84 102856 56106.7 68570.3
2.182e-05 8120.84 8120.84 102856 56106.7 68570.3
2.183e-05 8120.84 8120.84 102856 56106.7 68570.3
2.184e-05 8120.84 8120.84 102856 56106.7 68570.3
2.185e-05 8120.84 8120.84 102856 56106.7 68570.3
2.186e-05 8120.84 8120.84 102856 56106.7 68570.3
2.187e-05 8120.84 8120.84 102856 56106.7 68570.3
2.188e-05 8120.84 8120.84 102856 56106.7 68570.3
2.189e-05 8120.84 8120.84 102856 56106.7 68570.3
2.19e-05 8120.84 8120.84 102856 56106.7 68570.3
2.191e-05 8120.84 8120.84 102856 56106.7 68570.3
2.192e-05 8120.84 8120.84 102856 56106.7 68570.3
2.193e-05 8120.84 8120.84 102856 56106.7 68570.3
2.194e-05 8120.84 8120.84 102856 56106.7 68570.3
2.195e-05 8120.84 8120.84 102856 56106.7 68570.3
2.196e-05 8120.84 8120.84 102856 56106.7 68570.3
2.197e-05 8120.84 8120.84 102856 56106.7 68570.3
2.198e-05 8120.84 8120.84 102856 56106.7 68570.3
2.199e-05 8120.84 8120.84 102856 56106.7 68570.3
2.2e-05 8120.84 8120.84 102856 56106.7 68570.3
2.201e-05 8120.84 8120.84 102856 56106.7 68570.3
2.202e-05 8120.84 8120.84 102856 56106.7 68570.3
2.203e-05 8120.84 8120.84 102856 56106.7 68570.3
2.204e-05 8120.84 8120.84 102856 56106.7 68570.3
2.205e-05 8120.84 8120.84 102856 56106.7 68570.3
2.206e-05 8120.84 8120.84 102856 56106.7 68570.3
2.207e-05 8120.84 8120.84 102856 56106.7 68570.3
2.208e-05 8120.84 8120.84 102856 56106.7 68570.3
2.209e-05 8120.84 8120.84 102856 56106.7 68570.3
2.21e-05 8120.84 8120.84 102856 56106.7 68570.3
2.211e-05 8120.84 8120.84 102856 56106.7 68570.3
2.212e-05 8120.84 8120.84 102856 56106.7 68570.3
2.213e-05 8120.84 8120.84 102856 56106.7 68570.3
2.214e-05 8120.84 8120.84 102856 56106.7 68570.3
2.215e-05 8120.84 8120.84 102856 56106.7 68570.3
2.216e-05 8120.84 8120.84 102856 56106.7 68570.3
2.217e-05 8120.84 8120.84 102856 56106.7 68570.3
2.218e-05 8120.84 8120.84 102856 56106.7 68570.3
2.219e-05 8120.84 8120.84 102856 56106.7 68570.3
2.22e-05 8120.84 8120.84 102856 56106.7 68570.3
2.221e-05 8120.84 8120.84 102856 56106.7 68570.3
2.222e-05 8120.84 8120.84 102856 56106.7 68570.3
2.223e-05 8120.84 8120.84 102856 56106.7 68570.3
2.224e-05 8120.84 8120.84 102856 56106.7 68570.3
2.225e-05 8120.84 8120.84 102856 56106.7 68570.3
2.226e-05 8120.84 8120.84 102856 56106.7 68570.3
2.227e-05 8120.84 8120.84 102856 56106.7 68570.3
2.228e-05 8120.84 8120.84 102856 56106.7 68570.3
2.229e-05 8120.84 8120.84 102856 56106.7 68570.3
2.23e-05 8120.84 8120.84 102856 56106.7 68570.3
2.231e-05 8120.84 8120.84 102856 56106.7 68570.3
2.232e-05 8120.84 8120.84 102856 56106.7 68570.3
2.233e-05 8120.84 8120.84 102856 56106.7 68570.3
2.234e-05 8120.84 8120.84 102856 56106.7 68570.3
2.235e-05 8120.84 8120.84 102856 56106.7 68570.3
2.236e-05 8120.84 8120.84 102856 56106.7 68570.3
2.237e-05 8120.84 8120.84 102856 56106.7 68570.3
2.238e-05 8120.84 8120.84 102856 56106.7 68570.3
2.239e-05 8120.84 8120.84 102856 56106.7 68570.3
2.24e-05 8120.84 8120.84 102856 56106.7 68570.3
2.241e-05 8120.84 8120.84 102856 56106.7 68570.3
2.242e-05 8120.84 8120.84 102856 56106.7 68570.3
2.243e-05 8120.84 8120.84 102856 56106.7 68570.3
2.244e-05 8120.84 8120.84 102856 56106.7 68570.3
2.245e-05 8120.84 8120.84 102856 56106.7 68570.3
2.246e-05 8120.84 8120.84 102856 56106.7 68570.3
2.247e-05 8120.84 8120.84 102856 56106.7 68570.3
2.248e-05 8120.84 8120.84 102856 56106.7 68570.3
2.249e-05 8120.84 8120.84 102856 56106.7 68570.3
2.25e-05 8120.84 8120.84 102856 56106.7 68570.3
2.251e-05 8120.84 8120.84 102856 56106.7 68570.3
2.252e-05 8120.84 8120.84 102856 56106.7 68570.3
2.253e-05 8120.84 8120.84 102856 56106.7 68570.3
2.254e-05 8120.84 8120.84 102856 56106.7 68570.3
2.255e-05 8120.84 8120.84 102856 56106.7 68570.3
2.256e-05 8120.84 8120.84 102856 56106.7 68570.3
2.257e-05 8120.84 8120.84 102856 56106.7 68570.3
2.258e-05 8120.84 8120.84 102856 56106.7 68570.3
2.259e-05 8120.84 8120.84 102856 56106.7 68570.3
2.26e-05 8120.84 8120.84 102856 56106.7 68570.3
2.261e-05 8120.84 8120.84 102856 56106.7 68570.3
2.262e-05 8120.84 8120.84 102856 56106.7 68570.3
2.263e-05 8120.84 8120.84 102856 56106.7 68570.3
2.264e-05 8120.84 8120.84 102856 56106.7 68570.3
2.265e-05 8120.84 8120.84 102856 56106.7 68570.3
2.266e-05 8120.84 8120.84 102856 56106.7 68570.3
2.267e-05 8120.84 8120.84 102856 56106.7 68570.3
2.268e-05 8120.84 8120.84 102856 56106.7 68570.3
2.269e-05 8120.84 8120.84 102856 56106.7 68570.3
2.27e-05 8120.84 8120.84 102856 56106.7 68570.3
2.271e-05 8120.84 8120.84 102856 56106.7 68570.3
2.272e-05 8120.84 8120.84 102856 56106.7 68570.3
2.273e-05 8120.84 8120.84 102856 56106.7 68570.3
2.274e-05 8120.84 8120.84 102856 56106.7 68570.3
2.275e-05 8120.84 8120.84 102856 56106.7 68570.3
2.276e-05 8120.84 8120.84 102856 56106.7 68570.3
2.277e-05 8120.84 8120.84 102856 56106.7 68570.3
2.278e-05 8120.84 8120.84 102856 56106.7 68570.3
2.279e-05 8120.84 8120.84 102856 56106.7 68570.3
2.28e-05 8120.84 8120.84 102856 56106.7 68570.3
2.281e-05 8120.84 8120.84 102856 56106.7 68570.3
2.282e-05 8120.84 8120.84 102856 56106.7 68570.3
2.283e-05 8120.84 8120.84 102856 56106.7 68570.3
2.284e-05 8120.84 8120.84 102856 56106.7 68570.3
2.285e-05 8120.84 8120.84 102856 56106.7 68570.3
2.286e-05 8120.84 8120.84 102856 56106.7 68570.3
2.287e-05 8120.84 8120.84 102856 56106.7 68570.3
2.288e-05 8120.84 8120.84 102856 56106.7 68570.3
2.289e-05 8120.84 8120.84 102856 56106.7 68570.3
2.29e-05 8120.84 8120.84 102856 56106.7 68570.3
2.291e-05 8120.84 8120.84 102856 56106.7 68570.3
2.292e-05 8120.84 8120.84 102856 56106.7 68570.3
2.293e-05 8120.84 8120.84 102856 56106.7 68570.3
2.294e-05 8120.84 8120.84 102856 56106.7 68570.3
2.295e-05 8120.84 8120.84 102856 56106.7 68570.3
2.296e-05 8120.84 8120.84 102856 56106.7 68570.3
2.297e-05 8120.84 8120.84 102856 56106.7 68570.3
2.298e-05 8120.84 8120.84 102856 56106.7 68570.3
2.299e-05 8120.84 8120.84 102856 56106.7 68570.3
2.3e-05 8120.84 8120.84 102856 56106.7 68570.3
2.301e-05 8120.84 8120.84 102856 56106.7 68570.3
2.302e-05 8120.84 8120.84 102856 56106.7 68570.3
2.303e-05 8120.84 8120.84 102856 56106.7 68570.3
2.304e-05 8120.84 8120.84 102856 56106.7 68570.3
2.305e-05 8120.84 8120.84 102856 56106.7 68570.3
2.306e-05 8120.84 8120.84 102856 56106.7 68570.3
2.307e-05 8120.84 8120.84 102856 56106.7 68570.3
2.308e-05 8120.84 8120.84 102856 56106.7 68570.3
2.309e-05 8120.84 8120.84 102856 56106.7 68570.3
2.31e-05 8120.84 8120.84 102856 56106.7 68570.3
2.311e-05 8120.84 8120.84 102856 56106.7 68570.3
2.312e-05 8120.84 8120.84 102856 56106.7 68570.3
2.313e-05 8120.84 8120.84 102856 56106.7 68570.3
2.314e-05 8120.84 8120.84 102856 56106.7 68570.3
2.315e-05 8120.84 8120.84 102856 56106.7 68570.3
2.316e-05 8120.84 8120.84 102856 56106.7 68570.3
2.317e-05 8120.84 8120.84 102856 56106.7 68570.3
2.318e-05 8120.84 8120.84 102856 56106.7 68570.3
2.319e-05 8120.84 8120.84 102856 56106.7 68570.3
2.32e-05 8120.84 8120.84 102856 56106.7 68570.3
2.321e-05 8120.84 8120.84 102856 56106.7 68570.3
2.322e-05 8120.84 8120.84 102856 56106.7 68570.3
2.323e-05 8120.84 8120.84 102856 56106.7 68570.3
2.324e-05 8120.84 8120.84 102856 56106.7 68570.3
2.325e-05 8120.84 8120.84 102856 56106.7 68570.3
2.326e-05 8120.84 8120.84 102856 56106.7 68570.3
2.327e-05 8120.84 8120.84 102856 56106.7 68570.3
2.328e-05 8120.84 8120.84 102856 56106.7 68570.3
2.329e-05 8120.84 8120.84 102856 56106.7 68570.3
2.33e-05 8120.84 8120.84 102856 56106.7 68570.3
2.331e-05 8120.84 8120.84 102856 56106.7 68570.3
2.332e-05 8120.84 8120.84 102856 56106.7 68570.3
2.333e-05 8120.84 8120.84 102856 56106.7 68570.3
2.334e-05 8120.84 8120.84 102856 56106.7 68570.3
2.335e-05 8120.84 8120.84 102856 56106.7 68570.3
2.336e-05 8120.84 8120.84 102856 56106.7 68570.3
2.337e-05 8120.84 8120.84 102856 56106.7 68570.3
2.338e-05 8120.84 8120.84 102856 56106.7 68570.3
2.339e-05 8120.84 8120.84 102856 56106.7 68570.3
2.34e-05 8120.84 8120.84 102856 56106.7 68570.3
2.341e-05 8120.84 8120.84 102856 56106.7 68570.3
2.342e-05 8120.84 8120.84 102856 56106.7 68570.3
2.343e-05 8120.84 8120.84 102856 56106.7 68570.3
2.344e-05 8120.84 8120.84 102856 56106.7 68570.3
2.345e-05 8120.84 8120.84 102856 56106.7 68570.3
2.346e-05 8120.84 8120.84 102856 56106.7 68570.3
2.347e-05 8120.84 8120.84 102856 56106.7 68570.3
2.348e-05 8120.84 8120.84 102856 56106.7 68570.3
2.349e-05 8120.84 8120.84 102856 56106.7 68570.3
2.35e-05 8120.84 8120.84 102856 56106.7 68570.3
2.351e-05 8120.84 8120.84 102856 56106.7 68570.3
2.352e-05 8120.84 8120.84 102856 56106.7 68570.3
2.353e-05 8120.84 8120.84 102856 56106.7 68570.3
2.354e-05 8120.84 8120.84 102856 56106.7 68570.3
2.355e-05 8120.84 8120.84 102856 56106.7 68570.3
2.356e-05 8120.84 8120.84 102856 56106.7 68570.3
2.357e-05 8120.84 8120.84 102856 56106.7 68570.3
2.358e-05 8120.84 8120.84 102856 56106.7 68570.3
2.359e-05 8120.84 8120.84 102856 56106.7 68570.3
2.36e-05 8120.84 8120.84 102856 56106.7 68570.3
2.361e-05 8120.84 8120.84 102856 56106.7 68570.3
2.362e-05 8120.84 8120.84 102856 56106.7 68570.3
2.363e-05 8120.84 8120.84 102856 56106.7 68570.3
2.364e-05 8120.84 8120.84 102856 56106.7 68570.3
2.365e-05 8120.84 8120.84 102856 56106.7 68570.3
2.366e-05 8120.84 8120.84 102856 56106.7 68570.3
2.367e-05 8120.84 8120.84 102856 56106.7 68570.3
2.368e-05 8120.84 8120.84 102856 56106.7 68570.3
2.369e-05 8120.84 8120.84 102856 56106.7 68570.3
2.37e-05 8120.84 8120.84 102856 56106.7 68570.3
2.371e-05 8120.84 8120.84 102856 56106.7 68570.3
2.372e-05 8120.84 8120.84 102856 56106.7 68570.3
2.373e-05 8120.84 8120.84 102856 56106.7 68570.3
2.374e-05 8120.84 8120.84 102856 56106.7 68570.3
2.375e-05 8120.84 8120.84 102856 56106.7 68570.3
2.376e-05 8120.84 8120.84 102856 56106.7 68570.3
2.377e-05 8120.84 8120.84 102856 56106.7 68570.3
2.378e-05 8120.84 8120.84 102856 56106.7 68570.3
2.379e-05 8120.84 8120.84 102856 56106.7 68570.3
2.38e-05 8120.84 8120.84 102856 56106.7 68570.3
2.381e-05 8120.84 8120.84 102856 56106.7 68570.3
2.382e-05 8120.84 8120.84 102856 56106.7 68570.3
2.383e-05 8120.84 8120.84 102856 56106.7 68570.3
2.384e-05 8120.84 8120.84 102856 56106.7 68570.3
2.385e-05 8120.84 8120.84 102856 56106.7 68570.3
2.386e-05 8120.84 8120.84 102856 56106.7 68570.3
2.387e-05 8120.84 8120.84 102856 56106.7 68570.3
2.388e-05 8120.84 8120.84 102856 56106.7 68570.3
2.389e-05 8120.84 8120.84 102856 56106.7 68570.3
2.39e-05 8120.84 8120.84 102856 56106.7 68570.3
2.391e-05 8120.84 8120.84 102856 56106.7 68570.3
2.392e-05 8120.84 8120.84 102856 56106.7 68570.3
2.393e-05 8120.84 8120.84 102856 56106.7 68570.3
2.394e-05 8120.84 8120.84 102856 56106.7 68570.3
2.395e-05 8120.84 8120.84 102856 56106.7 68570.3
2.396e-05 8120.84 8120.84 102856 56106.7 68570.3
2.397e-05 8120.84 8120.84 102856 56106.7 68570.3
2.398e-05 8120.84 8120.84 102856 56106.7 68570.3
2.399e-05 8120.84 8120.84 102856 56106.7 68570.3
2.4e-05 8120.84 8120.84 102856 56106.7 68570.3
2.401e-05 8120.84 8120.84 102856 56106.7 68570.3
2.402e-05 8120.84 8120.84 102856 56106.7 68570.3
2.403e-05 8120.84 8120.84 102856 56106.7 68570.3
2.404e-05 8120.84 8120.84 102856 56106.7 68570.3
2.405e-05 8120.84 8120.84 102856 56106.7 68570.3
2.406e-05 8120.84 8120.84 102856 56106.7 68570.3
2.407e-05 8120.84 8120.84 102856 56106.7 68570.3
2.408e-05 8120.84 8120.84 102856 56106.7 68570.3
2.409e-05 8120.84 8120.84 102856 56106.7 68570.3
2.41e-05 8120.84 8120.84 102856 56106.7 68570.3
2.411e-05 8120.84 8120.84 102856 56106.7 68570.3
2.412e-05 8120.84 8120.84 102856 56106.7 68570.3
2.413e-05 8120.84 8120.84 102856 56106.7 68570.3
2.414e-05 8120.84 8120.84 102856 56106.7 68570.3
2.415e-05 8120.84 8120.84 102856 56106.7 68570.3
2.416e-05 8120.84 8120.84 102856 56106.7 68570.3
2.417e-05 8120.84 8120.84 102856 56106.7 68570.3
2.418e-05 8120.84 8120.84 102856 56106.7 68570.3
2.419e-05 8120.84 8120.84 102856 56106.7 68570.3
2.42e-05 8120.84 8120.84 102856 56106.7 68570.3
2.421e-05 8120.84 8120.84 102856 56106.7 68570.3
2.422e-05 8120.84 8120.84 102856 56106.7 68570.3
2.423e-05 8120.84 8120.84 102856 56106.7 68570.3
2.424e-05 8120.84 8120.84 102856 56106.7 68570.3
2.425e-05 8120.84 8120.84 102856 56106.7 68570.3
2.426e-05 8120.84 8120.84 102856 56106.7 68570.3
2.427e-05 8120.84 8120.84 102856 56106.7 68570.3
2.428e-05 8120.84 8120.84 102856 56106.7 68570.3
2.429e-05 8120.84 8120.84 102856 56106.7 68570.3
2.43e-05 8120.84 8120.84 102856 56106.7 68570.3
2.431e-05 8120.84 8120.84 102856 56106.7 68570.3
2.432e-05 8120.84 8120.84 102856 56106.7 68570.3
2.433e-05 8120.84 8120.84 102856 56106.7 68570.3
2.434e-05 8120.84 8120.84 102856 56106.7 68570.3
